Vowel,Duration-M,Duration-F,F1-M,F1-F,F2-M,F2-F
IY,243,306,342,437,2322,2761
IH,192,237,427,483,2034,2365
EY,267,320,476,536,2089,2530
EH,189,254,580,731,1799,2058
AE,278,332,588,669,1952,2349
AA,267,323,768,936,1333,1551
AO,283,353,652,781,997,1136
OW,265,326,497,555,910,1035
UH,192,249,469,519,1122,1225
UW,237,303,378,459,997,1105
AH,188,226,623,753,1200,1426
ER,263,321,474,523,1379,1588
